city,latitude,longitude,temp_max_F,humid,cloud,wind_mph
ponta do sol,32.6667,-17.1,70.43,78,4,5.17
shahreza,32.0339,51.8794,81.9,23,32,3.02
yokadouma,3.5167,15.05,69.19,97,100,2.04
albany,42.6001,-73.9662,68.72,96,15,4.36
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
busselton,-33.65,115.3333,56.08,82,99,19.69
xinxiang,35.3089,113.8672,73.26,94,100,12.68
naranjal,-2.6667,-79.6167,72.54,85,53,2.28
saskylakh,71.9167,114.0833,62.08,58,95,12.73
omboue,-1.5746,9.2618,70.72,88,73,5.12
praia,14.9215,-23.5087,75.74,83,75,5.75
meulaboh,4.1363,96.1285,85.24,64,65,3.18
gardner,42.5751,-71.9981,65.08,94,75,3.44
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
vao,-22.6667,167.4833,70.54,81,67,11.65
busselton,-33.65,115.3333,56.08,82,99,19.69
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
port alfred,-33.5906,26.891,57.54,85,100,7.18
barrow,71.2906,-156.7887,46.42,87,90,6.91
busselton,-33.65,115.3333,56.08,82,99,19.69
ilulissat,69.2167,-51.1,42.82,87,75,9.22
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
mataura,-46.1927,168.8643,45.48,92,100,3.33
saskylakh,71.9167,114.0833,62.08,58,95,12.73
kurilsk,45.2333,147.8833,65.66,78,37,3.09
mataura,-46.1927,168.8643,45.48,92,100,3.33
canberra,-35.2835,149.1281,48.74,87,75,8.01
mahebourg,-20.4081,57.7,74.25,56,75,14.97
kapaa,22.0752,-159.319,84.18,78,75,5.01
ardalstangen,61.2371,7.6983,61.43,91,83,2.21
ribeira grande,38.5167,-28.7,70.3,90,68,24.92
talcahuano,-36.7167,-73.1167,47.88,100,79,8.05
muravlenko,63.7898,74.523,68.38,44,7,8.97
richards bay,-28.783,32.0377,53.51,53,0,7.54
butaritari,3.0707,172.7902,81.91,76,100,11.27
kabanjahe,3.1001,98.4908,77.76,49,73,5.79
saint-philippe,-21.3585,55.7679,72.95,73,75,15.77
ushuaia,-54.8,-68.3,37.06,93,75,0.0
puerto colombia,10.9878,-74.9547,82.49,84,5,15.12
albany,42.6001,-73.9662,68.72,96,15,4.36
kalmunai,7.4167,81.8167,88.72,51,55,5.75
fortuna,40.5982,-124.1573,56.66,91,40,3.44
airai,-8.9266,125.4092,75.72,41,45,4.76
mentougou,39.9392,116.0917,89.01,65,96,5.64
kaduy,59.2,37.15,66.24,45,21,6.8
hermanus,-34.4187,19.2345,50.9,82,100,2.24
kapaa,22.0752,-159.319,84.18,78,75,5.01
