city,country,latitude,longitude,temp_max_F,humid,cloud,wind_mph,date_accessed
airai,TL,-8.9266,125.4092,57.67,78,6,2.26,21-07-2021
alice springs,AU,-23.7,133.8833,58.55,44,31,8.05,21-07-2021
iqaluit,CA,63.7506,-68.5145,43.7,81,83,4.0,21-07-2021
plavsk,RU,53.7094,37.2919,62.42,92,100,4.41,21-07-2021
chapais,CA,49.7834,-74.8492,60.71,49,27,5.37,21-07-2021
sobolevo,RU,54.4299,31.8996,71.53,49,100,5.12,21-07-2021
thompson,CA,55.7435,-97.8558,65.97,48,100,4.61,21-07-2021
alta floresta,BR,-9.8756,-56.0861,82.62,29,0,4.97,21-07-2021
provideniya,RU,64.3833,-173.3,42.96,82,100,5.08,21-07-2021
vardo,NO,70.3705,31.1107,52.0,71,75,19.57,21-07-2021
flinders,AU,-34.5833,150.8552,48.2,77,1,3.0,21-07-2021
saint-philippe,RE,-21.3585,55.7679,76.55,83,12,14.7,21-07-2021
lebu,CL,-37.6167,-73.65,51.44,93,100,4.52,21-07-2021
nokaneng,BW,-19.6667,22.2667,79.09,14,0,7.2,21-07-2021
luena,AO,-11.7833,19.9167,83.64,14,0,6.71,21-07-2021
samarai,PG,-10.6167,150.6667,78.44,81,77,12.41,21-07-2021
pathein,MM,16.7833,94.7333,78.62,90,100,16.28,21-07-2021
asopos,GR,36.7333,22.8667,90.86,55,10,7.27,21-07-2021
olovyannaya,RU,50.95,115.5667,73.51,78,100,7.11,21-07-2021
hamilton,US,39.1834,-84.5333,72.41,88,1,1.99,21-07-2021
sao joao da barra,BR,-21.6403,-41.0511,71.69,65,100,2.66,21-07-2021
ushuaia,AR,-54.8,-68.3,28.06,69,20,6.91,21-07-2021
nome,US,64.5011,-165.4064,46.47,93,90,14.97,21-07-2021
alugan,PH,12.2188,125.4808,82.54,74,100,14.38,21-07-2021
saint-joseph,RE,-21.3667,55.6167,75.56,78,24,14.16,21-07-2021
axim,GH,4.8699,-2.2405,80.28,63,82,7.81,21-07-2021
yeppoon,AU,-23.1333,150.7333,55.18,45,0,11.34,21-07-2021
yanam,IN,16.7333,82.2167,81.0,94,100,10.0,21-07-2021
palembang,ID,-2.9167,104.7458,76.44,89,19,4.63,21-07-2021
tasiilaq,GL,65.6145,-37.6368,44.76,91,94,1.48,21-07-2021
san juan de uraba,CO,8.7592,-76.5297,81.25,88,100,3.49,21-07-2021
ambilobe,MG,-13.2,49.05,86.45,30,18,13.31,21-07-2021
rincon,US,32.296,-81.2354,77.45,89,90,5.75,21-07-2021
el cope,PA,8.6167,-80.6,75.85,81,61,4.41,21-07-2021
lavrentiya,RU,65.5833,-171.0,41.07,90,100,5.21,21-07-2021
ballina,AU,-28.8667,153.5667,45.79,68,30,12.97,21-07-2021
vestmannaeyjar,IS,63.4427,-20.2734,54.59,94,75,13.8,21-07-2021
birao,CF,10.2849,22.7882,87.94,51,100,7.4,21-07-2021
athabasca,CA,54.7169,-113.2854,55.98,77,60,4.38,21-07-2021
avera,US,33.194,-82.5271,75.07,90,100,6.82,21-07-2021
guarapari,BR,-20.6667,-40.4975,73.29,61,5,2.86,21-07-2021
otane,NZ,-39.8833,176.6333,55.0,87,100,6.78,21-07-2021
hobart,AU,-42.8794,147.3294,49.91,75,75,5.99,21-07-2021
tateyama,JP,34.9833,139.8667,82.02,85,14,5.39,21-07-2021
ahome,MX,25.9167,-109.1833,76.14,92,100,3.13,21-07-2021
new norfolk,AU,-42.7826,147.0587,49.57,72,91,3.0,21-07-2021
hvide sande,DK,56.0045,8.1294,66.78,77,75,10.36,21-07-2021
namibe,AO,-15.1961,12.1522,74.53,61,3,14.07,21-07-2021
sangar,RU,63.9242,127.4739,60.93,69,34,8.99,21-07-2021
bella union,UY,-30.2752,-57.6007,50.95,60,0,5.75,21-07-2021
shar,KZ,49.5886,81.0453,84.61,35,4,7.4,21-07-2021
ati,TD,13.2154,18.3353,95.18,37,99,12.46,21-07-2021
kenai,US,60.5544,-151.2583,55.02,98,90,4.61,21-07-2021
raga,SS,8.4596,25.678,72.05,89,100,7.25,21-07-2021
coahuayana,MX,18.7333,-103.6833,75.09,85,99,4.83,21-07-2021
tubod,PH,8.0555,123.7904,77.36,91,96,3.09,21-07-2021
grafton,US,42.207,-71.6856,75.81,78,20,1.01,21-07-2021
okha,RU,53.5739,142.9478,63.93,82,83,15.05,21-07-2021
puerto ayora,EC,-0.7393,-90.3518,72.55,92,100,7.0,21-07-2021
oranjemund,NA,-28.55,16.4333,58.08,48,0,17.56,21-07-2021
harper,LR,4.375,-7.7169,79.84,67,99,7.02,21-07-2021
fortuna,US,40.5982,-124.1573,55.33,73,90,1.99,21-07-2021
wanning,CN,18.8003,110.3967,81.3,87,100,1.97,21-07-2021
port alfred,ZA,-33.5906,26.891,63.95,27,0,27.49,21-07-2021
alihe,CN,50.5667,123.7167,73.11,95,55,2.95,21-07-2021
pevek,RU,69.7008,170.3133,39.88,64,10,3.2,21-07-2021
jizan,SA,17.3333,42.6667,83.34,81,100,6.08,21-07-2021
kamenskiy,RU,50.8855,45.488,90.95,36,22,4.52,21-07-2021
sao filipe,CV,14.8961,-24.4956,77.14,81,13,4.65,21-07-2021
faranah,GN,10.0404,-10.7434,79.92,73,100,6.22,21-07-2021
byron bay,AU,-28.65,153.6167,50.88,68,49,13.67,21-07-2021
banjar,ID,-8.19,114.9675,80.46,81,97,5.14,21-07-2021
cap malheureux,MU,-19.9842,57.6142,68.47,86,91,8.99,21-07-2021
sorong,ID,-0.8833,131.25,79.43,85,100,7.65,21-07-2021
komsomolskiy,UZ,40.4272,71.7189,90.32,29,7,6.91,21-07-2021
berdigestyakh,RU,62.0989,126.6992,59.14,92,100,5.61,21-07-2021
rock sound,BS,24.9,-76.2,82.62,77,47,14.97,21-07-2021
shelburne,CA,44.0787,-80.2041,63.05,84,0,12.03,21-07-2021
shakhtinsk,KZ,49.71,72.5872,77.56,37,0,16.55,21-07-2021
itarantim,BR,-15.6597,-40.0656,71.24,68,100,8.46,21-07-2021
kaka,TM,37.3482,59.6143,104.76,9,1,10.45,21-07-2021
hilo,US,19.7297,-155.09,72.81,86,90,0.0,21-07-2021
vila franca do campo,PT,37.7167,-25.4333,72.01,68,26,9.91,21-07-2021
alta,NO,69.9689,23.2717,52.86,58,40,11.5,21-07-2021
ponta do sol,PT,32.6667,-17.1,79.72,63,0,1.1,21-07-2021
nueva guinea,NI,11.6876,-84.4562,74.95,94,76,10.09,21-07-2021
kizilskoye,RU,52.7255,58.8937,85.14,37,97,5.08,21-07-2021
matagami,CA,49.7502,-77.6328,57.04,55,2,5.75,21-07-2021
maltahohe,NA,-24.8333,16.9833,57.09,28,0,5.64,21-07-2021
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,54.01,94,27,2.55,21-07-2021
ruteng,ID,-8.6136,120.4721,63.07,94,75,1.3,21-07-2021
pemangkat,ID,1.1667,108.9667,81.57,83,100,12.48,21-07-2021
dudinka,RU,69.4058,86.1778,67.82,41,1,5.12,21-07-2021
margate,GB,51.3813,1.3862,84.18,76,4,9.28,21-07-2021
maningrida,AU,-12.0667,134.2667,67.77,62,10,8.84,21-07-2021
maarianhamina,AX,60.0973,19.9348,62.46,51,20,10.36,21-07-2021
noyabrsk,RU,63.1994,75.4507,74.8,49,100,14.9,21-07-2021
baghdad,IQ,33.3406,44.4009,118.31,14,0,18.41,21-07-2021
guasdualito,VE,7.2424,-70.7324,73.15,96,100,3.98,21-07-2021
gutierrez zamora,MX,20.45,-97.0833,76.75,90,69,3.18,21-07-2021
port hedland,AU,-20.3167,118.5667,71.65,94,31,10.36,21-07-2021
saldanha,ZA,-33.0117,17.9442,55.85,71,78,25.39,21-07-2021
cam ranh,VN,11.9214,109.1591,87.76,58,75,10.36,21-07-2021
hanna,CA,51.6334,-111.9018,58.87,97,2,3.58,21-07-2021
novovasylivka,UA,46.8315,35.7536,94.91,35,7,11.97,21-07-2021
tecoanapa,MX,16.5167,-98.75,77.83,88,27,2.77,21-07-2021
meulaboh,ID,4.1363,96.1285,78.71,84,100,3.8,21-07-2021
kaitangata,NZ,-46.2817,169.8464,49.93,84,100,2.89,21-07-2021
rantauprapat,ID,2.1,99.8333,78.31,81,100,1.99,21-07-2021
pyapon,MM,16.2833,95.6833,79.68,86,100,16.33,21-07-2021
santa cruz,BO,-17.8,-63.1667,63.86,31,40,9.22,21-07-2021
atambua,ID,-9.1061,124.8925,70.81,83,11,3.76,21-07-2021
limanowa,PL,49.7059,20.422,74.88,52,59,9.15,21-07-2021
kruisfontein,ZA,-34.0033,24.7314,62.89,28,82,20.27,21-07-2021
maracacume,BR,-2.0428,-45.9592,80.98,81,65,5.97,21-07-2021
odweyne,SO,9.4092,45.064,81.03,39,99,29.97,21-07-2021
marsa matruh,EG,31.3525,27.2453,84.49,61,0,14.72,21-07-2021
malindi,KE,-3.2175,40.1191,80.29,70,14,17.18,21-07-2021
lorengau,PG,-2.0226,147.2712,81.88,72,100,3.0,21-07-2021
cockburn town,TC,21.4612,-71.1419,81.57,78,44,19.06,21-07-2021
chatra,IN,24.2167,84.8667,78.78,79,100,3.27,21-07-2021
whitehorse,CA,60.7161,-135.0538,53.31,71,12,10.0,21-07-2021
coquimbo,CL,-29.9533,-71.3436,47.93,93,90,4.61,21-07-2021
makasar,ID,-5.14,119.4221,77.05,94,40,2.3,21-07-2021
tura,IN,25.5198,90.2201,79.14,91,100,1.79,21-07-2021
tabas,IR,33.5959,56.9244,102.6,7,0,13.85,21-07-2021
baker city,US,44.7749,-117.8344,60.93,62,1,5.75,21-07-2021
muisne,EC,0.6,-80.0333,77.11,86,100,8.46,21-07-2021
santa maria,BR,-29.6842,-53.8069,51.64,52,0,1.59,21-07-2021
launceston,AU,-41.45,147.1667,45.16,92,60,4.0,21-07-2021
port keats,AU,-14.25,129.55,70.72,54,7,1.1,21-07-2021
cabanas,CU,22.9758,-82.9219,84.67,78,10,3.91,21-07-2021
severo-kurilsk,RU,50.6789,156.125,51.55,93,30,5.03,21-07-2021
srednekolymsk,RU,67.45,153.6833,54.28,83,8,4.12,21-07-2021
port said,EG,31.2565,32.2841,82.62,67,1,13.33,21-07-2021
mount isa,AU,-20.7333,139.5,58.77,38,100,6.91,21-07-2021
saskylakh,RU,71.9167,114.0833,61.0,57,100,17.98,21-07-2021
kulhudhuffushi,MV,6.6221,73.07,83.14,77,100,16.42,21-07-2021
bengkulu,ID,-3.8004,102.2655,79.12,83,100,1.05,21-07-2021
hobyo,SO,5.3505,48.5268,81.52,70,48,31.74,21-07-2021
lazaro cardenas,MX,17.9583,-102.2,77.68,86,33,5.32,21-07-2021
ust-tsilma,RU,65.441,52.1498,59.81,84,31,10.27,21-07-2021
kahului,US,20.8947,-156.47,76.26,92,40,16.11,21-07-2021
bosaso,SO,11.2842,49.1816,90.77,50,100,4.65,21-07-2021
konstantinovo,BY,54.6628,29.2699,72.68,46,37,13.8,21-07-2021
port lincoln,AU,-34.7333,135.8667,52.23,59,100,19.8,21-07-2021
kastamonu,TR,41.5,33.6667,76.96,56,99,13.44,21-07-2021
saint george,US,37.1041,-113.5841,84.34,52,1,3.0,21-07-2021
avarua,CK,-21.2078,-159.775,75.25,94,40,9.22,21-07-2021
santa helena de goias,BR,-17.8136,-50.5969,72.82,13,0,6.76,21-07-2021
kijang,KR,35.2442,129.2139,77.5,86,100,10.96,21-07-2021
celestun,MX,20.8667,-90.4,77.97,86,5,9.37,21-07-2021
sergeyevka,KZ,53.88,67.4158,81.37,43,15,7.18,21-07-2021
ancud,CL,-41.8697,-73.8203,49.53,95,100,6.76,21-07-2021
la solana,ES,38.9442,-3.2381,95.5,13,0,2.73,21-07-2021
boyolangu,ID,-8.1181,111.8935,74.3,89,41,5.12,21-07-2021
constitucion,CL,-35.3333,-72.4167,54.52,77,100,2.86,21-07-2021
bethel,US,41.3712,-73.414,75.51,81,75,1.01,21-07-2021
talnakh,RU,69.4865,88.3972,65.55,41,8,4.05,21-07-2021
acari,PE,-15.4311,-74.6158,69.21,57,26,2.57,21-07-2021
golden,US,39.7555,-105.2211,75.76,57,75,0.0,21-07-2021
butaritari,KI,3.0707,172.7902,81.64,78,60,10.0,21-07-2021
marmora,IT,44.4583,7.094,77.07,59,100,3.65,21-07-2021
tuatapere,NZ,-46.1333,167.6833,43.83,95,100,5.32,21-07-2021
balingasay,PH,16.3573,119.8564,78.12,90,100,7.36,21-07-2021
tenenkou,ML,14.4572,-4.9169,98.76,33,14,13.82,21-07-2021
culiacan,MX,24.7994,-107.3897,76.64,86,65,2.62,21-07-2021
punta arenas,CL,-53.15,-70.9167,35.71,93,75,3.44,21-07-2021
cururupu,BR,-1.8283,-44.8683,84.2,67,74,7.74,21-07-2021
vila velha,BR,-20.3297,-40.2925,73.35,60,20,3.44,21-07-2021
hun,LY,29.1268,15.9477,94.91,23,0,10.51,21-07-2021
bowen,AU,-20.0167,148.2333,62.37,57,8,5.75,21-07-2021
mnogovershinnyy,RU,53.9353,139.9242,68.13,91,100,5.88,21-07-2021
abhar,IR,36.1468,49.218,95.97,14,58,7.14,21-07-2021
bestobe,KZ,52.4994,73.0975,79.65,30,0,9.57,21-07-2021
gat,IL,31.61,34.7642,90.39,42,0,15.41,21-07-2021
longyearbyen,SJ,78.2186,15.6401,44.44,65,75,16.11,21-07-2021
taoudenni,ML,22.6783,-3.9836,118.67,5,73,12.3,21-07-2021
tadine,NC,-21.55,167.8833,69.73,88,9,3.51,21-07-2021
portland,US,45.5234,-122.6762,56.21,87,1,0.0,21-07-2021
angoche,MZ,-16.2325,39.9086,79.09,66,2,9.17,21-07-2021
jieshi,CN,22.8134,115.8257,84.94,84,100,8.5,21-07-2021
berlevag,NO,70.8578,29.0864,46.35,76,75,24.16,21-07-2021
bohodukhiv,UA,50.1647,35.5276,78.84,68,100,10.54,21-07-2021
kalabo,ZM,-14.97,22.6814,82.74,14,0,8.25,21-07-2021
itoman,JP,26.1247,127.6694,82.42,89,75,27.63,21-07-2021
sinnamary,GF,5.3833,-52.95,82.67,75,28,7.92,21-07-2021
east london,ZA,-33.0153,27.9116,66.74,21,0,17.52,21-07-2021
andenes,NO,69.3143,16.1194,52.07,87,75,21.85,21-07-2021
hwange,ZW,-18.3693,26.5019,80.55,16,5,4.25,21-07-2021
whyalla,AU,-33.0333,137.5833,49.89,53,90,6.91,21-07-2021
murgab,TM,37.4966,61.9714,105.67,14,75,13.8,21-07-2021
saint simons,US,31.1352,-81.3901,78.84,91,40,6.91,21-07-2021
eyl,SO,7.9803,49.8164,89.26,47,100,25.23,21-07-2021
